MAV,RMS,WL,ZC,Skewness,Kurtosis,Variance,IEMG,Mean_Frequency,Median_Frequency,Spectral_Entropy,Spectral_Energy,Gesture_Class
9.78125,18.666480653835098,778.0,20,2.119740384952817,11.641000931372734,346.0927734375,626.0,34.731750225860296,37.5,-254.29269791323807,1068.6858920593495,3
4.671875,7.465545860819556,378.0,30,2.2939007439233357,12.387683315386647,55.148193359375,299.0,43.80721206014601,40.625,8.682672584861619,2.635602469767109,3
10.453125,16.66723957348667,1033.0,34,0.9873007542841276,9.480443510971945,277.161865234375,669.0,53.148357904434654,59.375,-272.4140202435471,1219.6888716556448,0
10.890625,16.123061899031462,994.0,28,0.4161564696694233,3.695574781244937,259.941162109375,697.0,52.06259932199921,46.875,-143.8642863412445,565.4403901287147,2
18.4375,24.759467886043108,1514.0,26,0.0428640988511252,1.8479711642656182,611.8349609375,1180.0,41.416782183426115,21.875,-647.7846349118541,4522.1551358424085,0
14.21875,27.33244409122609,1332.0,25,-0.09196335142979961,7.088212770790076,746.9443359375,910.0,47.39207768846811,46.875,-196.46115061395253,747.0731301043886,0
15.953125,24.494578481778372,1303.0,16,0.9895424951118169,2.6595591581395537,599.972412109375,1021.0,42.67961287653177,34.375,-661.463077462867,4697.808231966117,0
10.921875,16.364500450670654,869.0,21,-0.1845660507448809,3.319169028217832,266.947021484375,699.0,43.162689014692354,37.5,-169.07855597093507,706.669860557518,3
10.453125,14.755825120947998,920.0,31,-0.2172235040532156,1.9393689286605822,217.400146484375,669.0,42.6912743841327,40.625,-97.88639624822437,335.16378048056526,2
9.671875,17.346199151399134,765.0,31,-0.2822438559531021,4.22604511496994,300.738037109375,619.0,34.48954749786434,37.5,-253.53146239614824,1308.933315845154,1
9.6875,13.501157357797146,830.0,27,-0.23563948650802027,1.758502772639968,179.43359375,620.0,45.5629455900971,40.625,-57.30803755621403,196.13411008602543,2
14.40625,21.071307505705477,1145.0,20,0.30548906249824065,3.3250893486942275,443.9912109375,922.0,34.034498009502116,18.75,-159.34994405621134,834.3440664124121,3
10.078125,15.888773552417442,860.0,27,-0.3773946863679991,5.360448779994433,248.759521484375,645.0,42.95802391273548,37.5,-24.705614459854385,90.0439202534945,3
7.796875,11.917030880215089,580.0,26,-0.7287318179440577,4.031206216804823,140.081787109375,499.0,40.76646383984202,37.5,-41.7396389809965,145.13553759105102,3
12.734375,17.020667583852287,1011.0,29,0.1615440299919631,0.21214914573071741,289.697021484375,815.0,44.048175938954294,37.5,-87.11984415140036,355.2650183948625,0
9.140625,16.727129909222324,785.0,24,0.8865799484895024,11.965017558937463,279.386474609375,585.0,32.31604207885645,28.125,-371.9706468419109,1842.5876872692027,3
11.109375,15.95648379186342,951.0,28,0.8282752893752032,1.3124039717173632,252.587646484375,711.0,39.25179115015561,31.25,-81.76977346628682,347.55699313564685,2
10.671875,16.15501083255595,946.0,28,-0.203661907012443,2.700163638178579,257.866943359375,683.0,41.41310633767124,37.5,-25.782160274579454,93.58498748687028,2
17.75,25.674038443532798,1333.0,27,-0.34134651657847725,1.75154868215935,654.5068359375,1136.0,38.06550205449676,34.375,-533.8279987763289,3596.213118703902,2
9.09375,15.968719422671311,836.0,27,1.2767283863748833,6.724904974074516,254.8349609375,582.0,39.4356375359969,34.375,-44.647866229949955,160.43752580032378,3
7.84375,12.933725294747836,655.0,27,1.278360625186592,5.013346081138273,167.08984375,502.0,45.107052356046474,34.375,-19.583670707275125,79.30814446862351,1
12.25,18.965429075030176,1014.0,27,0.3611616180261129,4.000570833648448,356.5146484375,784.0,40.968954652800065,34.375,-164.83832247090973,629.3206521635391,3
6.09375,9.529559276272959,552.0,34,0.034498070441939914,2.6122141462974575,90.77734375,390.0,44.692824156769525,40.625,-13.721478595061598,65.57586183266035,1
11.546875,17.21327612629275,838.0,21,1.1534420970149553,3.6758038643360793,292.954833984375,739.0,27.45553159137839,18.75,-267.56344027458937,1428.8851444925929,2
